timestamp,src_ip,dst_ip,dst_port,bytes_out,status_code,endpoint,failed_logins_1min,unique_dst_ips_5min,connection_interval_std,label
2026-04-17T02:08:25.500000,10.0.8.33,10.0.0.12,80,805,200,/api/data,0,1,46.56231141048211,benign
2026-04-17T02:03:42.500000,10.0.9.16,10.0.0.14,443,2959,200,/search,0,3,54.843440617317206,benign
2026-04-17T02:07:22,10.0.3.25,10.0.0.8,443,4261,301,/search,0,2,45.99182203673422,benign
2026-04-17T02:01:50,10.0.1.28,10.0.0.16,443,2025,200,/api/data,0,3,12.580399940322447,benign
2026-04-17T02:35:20.500000,10.0.8.27,10.0.0.13,443,500,200,/api/data,0,3,11.870951614334698,benign
2026-04-17T02:11:40,10.0.4.45,10.0.0.12,8080,2553,200,/home,0,2,33.06077518708548,benign
2026-04-17T02:14:29,10.0.6.4,10.0.0.9,80,3451,200,/home,0,3,42.547942451822564,benign
2026-04-17T02:22:15.500000,10.0.7.10,10.0.0.7,80,4357,200,/api/data,0,2,50.428052638070774,benign
2026-04-17T02:21:32.500000,10.0.2.28,10.0.0.18,8080,4198,301,/profile,0,3,53.9936238663758,benign
2026-04-17T02:26:27.500000,10.0.7.25,10.0.0.15,8080,1230,200,/profile,0,1,13.088137774270706,benign
2026-04-17T02:10:30.500000,10.0.9.15,10.0.0.6,80,4555,404,/api/data,0,2,50.34624328505694,benign
2026-04-17T02:02:13,10.0.7.37,10.0.0.19,443,547,301,/home,0,1,11.79412727691589,benign
2026-04-17T02:02:00,10.0.1.31,10.0.0.12,80,3794,301,/search,0,1,57.05562274268518,benign
2026-04-17T02:26:42.500000,10.0.2.49,10.0.0.5,443,4848,200,/home,0,3,23.400316906265523,benign
2026-04-17T02:32:40,10.0.3.20,10.0.0.14,80,2719,404,/profile,0,3,46.31058496891594,benign
2026-04-17T02:21:26.500000,10.0.9.9,10.0.0.2,80,2691,404,/api/data,0,2,58.64240695329155,benign
2026-04-17T02:47:12.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,64,1,2.1,brute_force
2026-04-17T02:33:40,10.0.0.8,203.0.113.50,443,61882266,200,/api/backup,0,1,8.5,benign
2026-04-17T02:12:58,10.0.0.15,10.0.0.2,443,3519,301,/search,0,1,55.36590631016277,benign
2026-04-17T02:22:31.500000,10.0.9.35,10.0.0.18,443,438,200,/profile,0,2,28.79146403343136,benign
2026-04-17T02:03:23,10.0.0.46,10.0.0.11,443,3815,200,/search,0,3,51.301300372262105,benign
2026-04-17T02:22:26.500000,10.0.4.8,10.0.0.8,443,378,301,/profile,0,3,28.261823582465276,benign
2026-04-17T02:37:11.500000,10.0.0.1,10.0.0.9,80,2048,200,/home,0,2,41.551598329030504,benign
2026-04-17T02:00:48.500000,10.0.4.8,10.0.0.2,8080,3908,301,/api/data,0,1,40.413536975676124,benign
2026-04-17T02:04:00.500000,10.0.2.16,10.0.0.16,80,4224,301,/home,0,2,27.298076306717974,benign
2026-04-17T02:29:21,10.0.3.27,10.0.0.10,8080,4437,200,/profile,0,1,15.215642124225035,benign
2026-04-17T02:06:49.500000,10.0.5.50,10.0.0.9,8080,2934,404,/home,0,1,57.12006174320949,benign
2026-04-17T02:23:57.500000,10.0.7.50,10.0.0.2,80,1224,301,/api/data,0,2,58.71469121634437,benign
2026-04-17T02:11:13,10.0.10.18,10.0.0.17,80,602,200,/api/data,0,3,20.478705925494253,benign
2026-04-17T02:35:24.500000,10.0.2.39,10.0.0.13,8080,4192,301,/search,0,1,37.58989602504628,benign
2026-04-17T02:47:37.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,190,1,2.1,brute_force
2026-04-17T02:37:20,10.0.9.30,10.0.0.20,80,2520,200,/home,0,3,14.288089581086822,benign
2026-04-17T02:40:45,10.0.2.45,10.0.0.14,8080,3199,301,/search,0,1,24.269973865624163,benign
2026-04-17T02:10:47.500000,10.0.3.5,10.0.0.1,443,4562,200,/search,0,2,44.48654590557499,benign
2026-04-17T02:16:16.500000,10.0.3.23,10.0.0.7,80,2602,404,/search,0,2,44.08334382270783,benign
2026-04-17T02:15:05.500000,10.0.2.17,10.0.0.15,443,4703,404,/home,0,3,42.147067005618155,benign
2026-04-17T02:09:20,10.0.2.26,10.0.0.5,443,3472,404,/home,0,1,23.578952808072025,benign
2026-04-17T02:39:00.500000,10.0.0.35,10.0.0.9,8080,2822,404,/api/data,0,3,47.45869713761054,benign
2026-04-17T02:14:08,10.0.7.4,10.0.0.4,80,3436,200,/search,0,2,50.981959462543514,benign
2026-04-17T02:38:51.500000,10.0.9.47,10.0.0.13,443,3463,200,/search,0,1,10.779293207263171,benign
2026-04-17T02:10:08,10.0.1.33,185.220.101.47,443,105,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:12:57,10.0.0.45,10.0.0.4,443,1081,200,/search,0,1,45.168973116490335,benign
2026-04-17T02:00:17,10.0.0.8,10.0.0.17,80,530,200,/api/data,0,2,28.091821186971462,benign
2026-04-17T02:29:39.500000,10.0.10.19,10.0.0.3,8080,4235,200,/api/data,0,2,41.76272174091765,benign
2026-04-17T02:19:22,10.0.5.33,10.0.0.14,80,4164,301,/home,0,1,45.08576500617483,benign
2026-04-17T02:30:36,10.0.5.18,10.0.0.13,8080,4428,200,/home,0,2,12.268237017838409,benign
2026-04-17T02:30:39.500000,10.0.1.38,10.0.0.20,80,3994,200,/search,0,1,15.690363553537797,benign
2026-04-17T02:15:05,10.0.9.7,10.0.0.2,80,3586,200,/search,0,2,12.70372909389615,benign
2026-04-17T02:19:17.500000,10.0.0.30,10.0.0.1,443,4272,301,/profile,0,2,51.95924522407745,benign
2026-04-17T02:32:19.500000,10.0.4.40,10.0.0.5,8080,1460,200,/profile,0,1,44.218137653311224,benign
2026-04-17T02:17:38,10.0.4.44,10.0.0.8,80,3877,404,/home,0,1,20.55982525064688,benign
2026-04-17T02:47:34.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,174,1,2.1,brute_force
2026-04-17T02:38:47.500000,10.0.4.46,10.0.0.20,443,4179,200,/profile,0,1,12.577710066746375,benign
2026-04-17T02:23:41.500000,10.0.4.42,10.0.0.20,443,2187,404,/search,0,1,13.905710254903966,benign
2026-04-17T02:47:24.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,125,1,2.1,brute_force
2026-04-17T02:38:27.500000,10.0.3.29,10.0.0.15,443,416,404,/profile,0,2,22.53128684249672,benign
2026-04-17T02:17:47.500000,10.0.9.37,10.0.0.2,80,2884,200,/api/data,0,1,44.61900773606117,benign
2026-04-17T02:09:11,10.0.7.45,10.0.0.16,443,354,200,/profile,0,1,19.687855693900147,benign
2026-04-17T02:40:07,10.0.6.5,10.0.0.12,443,1009,404,/profile,0,2,58.020689103845996,benign
2026-04-17T02:28:03,10.0.3.42,10.0.0.6,80,4631,200,/api/data,0,2,25.964457611775714,benign
2026-04-17T02:32:11.500000,10.0.3.38,10.0.0.3,443,3993,301,/search,0,2,20.711362944333075,benign
2026-04-17T02:32:31.500000,10.0.2.24,10.0.0.11,8080,3247,200,/profile,0,2,43.44167975550169,benign
2026-04-17T02:25:15,10.0.3.15,10.0.0.9,8080,3391,200,/api/data,0,1,58.816921188985596,benign
2026-04-17T02:17:13,10.0.2.44,10.0.0.20,8080,3042,200,/home,0,2,45.54908135069574,benign
2026-04-17T02:08:38.500000,10.0.9.40,10.0.0.13,8080,3204,200,/profile,0,3,42.99547197594952,benign
2026-04-17T02:40:43,10.0.4.10,10.0.0.1,8080,1702,200,/profile,0,3,28.32109561376289,benign
2026-04-17T02:10:16,10.0.5.17,10.0.0.18,80,1070,301,/home,0,2,29.107450540069777,benign
2026-04-17T02:21:04,10.0.1.49,10.0.0.3,80,3407,200,/api/data,0,2,23.180612509795786,benign
2026-04-17T02:02:24.500000,10.0.9.24,10.0.0.17,443,4559,301,/search,0,1,26.864263263539094,benign
2026-04-17T02:02:42,10.0.1.12,10.0.0.13,80,4174,200,/search,0,2,59.859735217755805,benign
2026-04-17T02:05:22,10.0.4.49,10.0.0.7,8080,2698,200,/profile,0,2,18.962135627255556,benign
2026-04-17T03:04:05,10.0.1.33,185.220.101.47,443,118,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:03:01.500000,10.0.6.19,10.0.0.17,80,4199,301,/home,0,1,28.391071052738123,benign
2026-04-17T02:34:04,10.0.7.21,10.0.0.9,80,4663,301,/api/data,0,2,45.12874623873343,benign
2026-04-17T02:15:58.500000,10.0.1.28,10.0.0.11,443,2376,200,/search,0,2,48.1188739477656,benign
2026-04-17T02:03:52.500000,10.0.7.28,10.0.0.15,8080,1778,404,/profile,0,2,12.82757952016139,benign
2026-04-17T02:35:46,10.0.8.8,10.0.0.5,80,487,200,/search,0,1,33.781009723329156,benign
2026-04-17T02:07:51,10.0.2.17,10.0.0.4,8080,2215,200,/api/data,0,3,36.60028013323789,benign
2026-04-17T02:35:42.500000,10.0.7.25,10.0.0.13,8080,262,404,/search,0,3,24.33584008165892,benign
2026-04-17T02:40:17,10.0.2.32,10.0.0.16,8080,398,200,/home,0,3,30.309615035866145,benign
2026-04-17T02:25:12,10.0.1.24,10.0.0.10,443,247,200,/search,0,2,54.17059698623788,benign
2026-04-17T02:20:19,10.0.0.15,10.0.0.7,80,1178,200,/search,0,1,24.895789886683282,benign
2026-04-17T02:30:51.500000,10.0.9.5,10.0.0.15,80,2829,301,/profile,0,1,57.80082778757198,benign
2026-04-17T02:06:24,10.0.7.10,10.0.0.4,443,2413,404,/profile,0,1,17.389304836159518,benign
2026-04-17T02:47:29.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,149,1,2.1,brute_force
2026-04-17T02:03:19,10.0.2.14,10.0.0.11,8080,4956,404,/search,0,1,41.456430994690635,benign
2026-04-17T02:39:29.500000,10.0.0.9,10.0.0.8,8080,1032,200,/api/data,0,1,56.30623007423122,benign
2026-04-17T02:41:30,10.0.9.38,10.0.0.14,443,1570,404,/api/data,0,1,33.60959050803936,benign
2026-04-17T02:37:41.500000,10.0.4.15,10.0.0.17,443,3428,200,/profile,0,3,24.385940600139325,benign
2026-04-17T02:01:15,10.0.0.3,10.0.0.4,80,2663,200,/profile,0,3,22.392109231042486,benign
2026-04-17T02:07:34.500000,10.0.7.40,10.0.0.14,8080,537,200,/api/data,0,2,24.900274930309394,benign
2026-04-17T02:39:54,10.0.4.11,10.0.0.14,80,3243,301,/search,0,3,27.37695553637461,benign
2026-04-17T02:11:23,10.0.9.7,10.0.0.6,8080,4863,200,/api/data,0,1,18.688541715893866,benign
2026-04-17T02:27:46.500000,10.0.7.20,10.0.0.17,8080,1548,404,/home,0,3,35.60730000641939,benign
2026-04-17T02:00:33.500000,10.0.1.48,10.0.0.17,80,2559,404,/profile,0,3,50.61166401618356,benign
2026-04-17T02:18:21,10.0.3.5,10.0.0.13,80,1545,404,/api/data,0,2,54.99586645715252,benign
2026-04-17T02:08:31,10.0.2.19,10.0.0.18,443,4059,200,/search,0,1,43.73636690715241,benign
2026-04-17T02:34:45,10.0.8.16,10.0.0.3,8080,2760,404,/profile,0,2,39.99469283913798,benign
2026-04-17T02:28:40.500000,10.0.6.22,10.0.0.8,80,2277,200,/home,0,1,40.45268837407224,benign
2026-04-17T02:25:43,10.0.3.6,10.0.0.2,80,4583,404,/search,0,2,42.69981834778519,benign
2026-04-17T02:00:18.500000,10.0.0.8,10.0.0.2,8080,4120,200,/profile,0,2,15.165836075323838,benign
2026-04-17T02:31:28.500000,10.0.3.47,10.0.0.14,443,1282,301,/search,0,2,46.98811323916406,benign
2026-04-17T02:32:24.500000,10.0.7.14,10.0.0.14,8080,1844,200,/api/data,0,3,33.78488787185891,benign
2026-04-17T02:35:42,10.0.4.21,10.0.0.4,80,761,301,/search,0,2,17.780130486377313,benign
2026-04-17T02:39:22,10.0.2.21,10.0.0.13,80,2089,200,/home,0,3,59.973407862069934,benign
2026-04-17T02:37:52.500000,10.0.1.26,10.0.0.4,8080,2558,200,/search,0,1,20.485693912835544,benign
2026-04-17T02:27:25.500000,10.0.9.30,10.0.0.15,443,464,200,/api/data,0,3,31.09873914611189,benign
2026-04-17T02:04:04,10.0.5.27,10.0.0.7,80,862,404,/api/data,0,1,55.623633329377576,benign
2026-04-17T02:19:49,10.0.1.13,10.0.0.16,443,4309,301,/api/data,0,3,51.65736129234302,benign
2026-04-17T02:47:30.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,155,1,2.1,brute_force
2026-04-17T02:17:31.500000,10.0.6.26,10.0.0.16,443,1516,200,/home,0,3,46.26454681727566,benign
2026-04-17T02:13:59,10.0.4.23,10.0.0.20,80,4954,404,/home,0,2,16.44620153340117,benign
2026-04-17T02:12:08.500000,10.0.10.22,10.0.0.20,443,876,301,/profile,0,2,51.609941938804106,benign
2026-04-17T02:24:28,10.0.3.22,10.0.0.10,443,931,404,/search,0,2,37.26569742260442,benign
2026-04-17T02:37:46,10.0.7.5,10.0.0.18,443,1582,200,/profile,0,1,22.619838991772085,benign
2026-04-17T02:09:21.500000,10.0.6.11,10.0.0.3,443,2893,200,/home,0,2,53.310134516743695,benign
2026-04-17T02:12:56.500000,10.0.4.44,10.0.0.16,8080,4050,301,/search,0,3,49.32528368526424,benign
2026-04-17T02:32:03.500000,10.0.9.44,10.0.0.7,8080,4982,301,/profile,0,2,18.145273738529653,benign
2026-04-17T02:28:51.500000,10.0.3.15,10.0.0.13,8080,308,404,/search,0,1,47.12948242772007,benign
2026-04-17T02:35:45,10.0.1.11,10.0.0.15,443,658,301,/profile,0,3,54.12947243251969,benign
2026-04-17T02:06:47.500000,10.0.10.15,10.0.0.8,80,1932,200,/api/data,0,1,34.55753561058943,benign
2026-04-17T02:47:45.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,227,1,2.1,brute_force
2026-04-17T02:30:44.500000,10.0.2.28,10.0.0.2,443,2559,200,/profile,0,1,29.088459641488253,benign
2026-04-17T02:02:31.500000,10.0.4.47,10.0.0.18,8080,1071,200,/home,0,2,32.26876204913489,benign
2026-04-17T02:05:12,10.0.1.24,10.0.0.12,443,4777,200,/home,0,3,58.08557274865986,benign
2026-04-17T02:31:23.500000,10.0.3.4,10.0.0.12,80,2687,200,/profile,0,1,46.04939422794639,benign
2026-04-17T02:27:12.500000,10.0.10.6,10.0.0.5,443,467,301,/search,0,1,17.06444524729318,benign
2026-04-17T02:17:24,10.0.2.50,10.0.0.8,443,3946,301,/search,0,2,27.649062136955173,benign
2026-04-17T02:40:12,10.0.5.13,10.0.0.12,8080,3073,200,/search,0,2,31.755659882731248,benign
2026-04-17T01:59:59,10.0.1.33,185.220.101.47,443,133,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:09:34.500000,10.0.10.33,10.0.0.16,443,2167,200,/api/data,0,3,46.94711964468349,benign
2026-04-17T02:04:58.500000,10.0.3.1,10.0.0.15,8080,1122,200,/home,0,1,28.54696062282062,benign
2026-04-17T02:33:39,10.0.1.28,10.0.0.2,443,4205,404,/search,0,2,13.020105659133982,benign
2026-04-17T02:20:38.500000,10.0.1.34,10.0.0.17,8080,1382,200,/search,0,3,24.50233195143809,benign
2026-04-17T02:40:55,10.0.8.12,10.0.0.20,80,4757,200,/profile,0,2,43.73527360504168,benign
2026-04-17T02:07:31.500000,10.0.2.14,10.0.0.15,80,1230,200,/api/data,0,1,36.30390909669126,benign
2026-04-17T02:26:37,10.0.1.7,10.0.0.15,80,3913,200,/profile,0,3,34.6891508987424,benign
2026-04-17T02:14:31,10.0.6.34,10.0.0.12,443,662,200,/search,0,3,47.212021202092,benign
2026-04-17T02:05:47,10.0.2.42,10.0.0.10,8080,4323,404,/home,0,3,16.94637702198248,benign
2026-04-17T02:33:27,10.0.3.17,10.0.0.1,80,2734,200,/profile,0,1,10.610263745105971,benign
2026-04-17T02:26:44.500000,10.0.7.10,10.0.0.7,8080,1900,301,/profile,0,2,40.617322772487825,benign
2026-04-17T02:20:14,10.0.7.15,10.0.0.13,8080,3679,200,/profile,0,1,19.7105270022931,benign
2026-04-17T02:09:17,10.0.3.4,10.0.0.18,80,4736,301,/home,0,2,52.324712332300805,benign
2026-04-17T02:30:40,10.0.3.1,10.0.0.4,8080,864,200,/search,0,1,49.63663684322091,benign
2026-04-17T02:34:24,10.0.2.42,10.0.0.12,443,1820,200,/api/data,0,3,15.718095289048826,benign
2026-04-17T02:12:10,10.0.1.28,10.0.0.16,443,3909,200,/search,0,3,56.71552488143133,benign
2026-04-17T02:26:41,10.0.2.31,10.0.0.2,8080,1940,404,/search,0,3,41.90501354944057,benign
2026-04-17T02:17:47,10.0.5.11,10.0.0.3,80,2113,200,/api/data,0,2,29.973007048892015,benign
2026-04-17T02:16:21.500000,10.0.1.2,10.0.0.16,80,1034,200,/api/data,0,2,50.06157810821325,benign
2026-04-17T02:15:19,10.0.1.28,10.0.0.9,443,1449,200,/home,0,2,15.097876315403454,benign
2026-04-17T02:12:36.500000,10.0.9.20,10.0.0.13,80,2472,200,/home,0,2,40.75082183261817,benign
2026-04-17T02:35:40,10.0.0.8,203.0.113.50,443,66936262,200,/api/backup,0,1,8.5,benign
2026-04-17T02:01:00,10.0.6.32,10.0.0.15,8080,346,200,/profile,0,3,34.08170174587224,benign
2026-04-17T02:34:46.500000,10.0.10.22,10.0.0.15,443,1767,200,/api/data,0,2,38.46371885138882,benign
2026-04-17T02:28:40,10.0.4.11,10.0.0.2,80,4072,200,/home,0,3,23.841284425782884,benign
2026-04-17T02:36:49,10.0.2.38,10.0.0.8,8080,3097,200,/api/data,0,3,46.45907989549554,benign
2026-04-17T02:07:55,10.0.6.34,10.0.0.14,443,4879,301,/profile,0,1,45.98306410297032,benign
2026-04-17T02:14:17,10.0.0.23,10.0.0.19,80,1202,301,/profile,0,2,24.309487443938018,benign
2026-04-17T02:25:16.500000,10.0.4.4,10.0.0.8,80,1726,301,/search,0,2,51.55050040786681,benign
2026-04-17T02:32:39,10.0.6.35,10.0.0.18,443,810,200,/profile,0,2,20.7224375298426,benign
2026-04-17T02:38:34.500000,10.0.4.2,10.0.0.9,80,3266,200,/profile,0,2,11.484923859850317,benign
2026-04-17T02:27:00,10.0.6.21,10.0.0.13,443,3401,301,/api/data,0,2,16.460143779321363,benign
2026-04-17T02:09:25,10.0.3.21,10.0.0.8,80,3688,200,/home,0,1,59.47213723915945,benign
2026-04-17T02:14:02,10.0.3.31,10.0.0.6,443,314,301,/search,0,3,35.12608981106597,benign
2026-04-17T02:06:22,10.0.2.4,10.0.0.13,80,1693,301,/home,0,3,54.00135019445809,benign
2026-04-17T02:26:51,10.0.9.20,10.0.0.5,8080,467,301,/home,0,2,24.90205380147916,benign
2026-04-17T02:36:18.500000,10.0.5.35,10.0.0.2,80,2355,200,/api/data,0,3,12.609002780326612,benign
2026-04-17T02:22:27,10.0.5.43,10.0.0.5,443,2239,301,/home,0,2,40.49529029820931,benign
2026-04-17T02:33:58,10.0.10.29,10.0.0.1,80,2558,200,/home,0,3,50.502683502108376,benign
2026-04-17T02:36:30.500000,10.0.9.40,10.0.0.2,8080,656,200,/profile,0,3,12.872233525003987,benign
2026-04-17T02:29:06,10.0.4.15,10.0.0.19,80,825,200,/search,0,3,51.64520616977966,benign
2026-04-17T02:40:07.500000,10.0.5.18,10.0.0.5,443,828,200,/api/data,0,1,22.822369535811113,benign
2026-04-17T02:00:41,10.0.4.24,10.0.0.8,8080,1478,301,/profile,0,2,27.726487778179113,benign
2026-04-17T02:14:54.500000,10.0.4.18,10.0.0.13,8080,4360,301,/home,0,2,38.96551143858217,benign
2026-04-17T02:30:18,10.0.9.38,10.0.0.15,80,2666,200,/search,0,1,22.296346855076646,benign
2026-04-17T02:26:17,10.0.0.7,10.0.0.14,443,1529,200,/profile,0,1,33.55654314847061,benign
2026-04-17T02:29:08,10.0.6.1,10.0.0.5,8080,4633,200,/api/data,0,1,54.42900207513511,benign
2026-04-17T02:05:49.500000,10.0.1.23,10.0.0.6,443,1298,200,/api/data,0,3,48.432843730053804,benign
2026-04-17T02:29:45.500000,10.0.0.35,10.0.0.2,80,3383,301,/home,0,3,32.85768035982312,benign
2026-04-17T02:34:59,10.0.5.48,10.0.0.17,443,3718,404,/home,0,3,53.85800736263541,benign
2026-04-17T02:07:13.500000,10.0.3.27,10.0.0.6,443,2404,200,/search,0,2,32.405760592566075,benign
2026-04-17T02:41:43,10.0.1.33,185.220.101.47,443,84,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:35:28.500000,10.0.2.11,10.0.0.17,443,4283,200,/search,0,3,20.71251166602716,benign
2026-04-17T02:13:40,10.0.9.45,10.0.0.7,443,744,200,/api/data,0,3,41.259352725555075,benign
2026-04-17T02:34:02,10.0.0.37,10.0.0.2,80,645,200,/search,0,3,36.01875525448675,benign
2026-04-17T02:20:20,10.0.3.22,10.0.0.20,80,1273,301,/search,0,2,42.40255977601135,benign
2026-04-17T02:00:49.500000,10.0.2.19,10.0.0.19,8080,1219,200,/api/data,0,2,38.377177518466155,benign
2026-04-17T02:39:48,10.0.8.36,10.0.0.9,8080,901,301,/api/data,0,3,55.07202959891693,benign
2026-04-17T02:14:12.500000,10.0.9.14,10.0.0.8,8080,3489,301,/search,0,2,15.76427149906149,benign
2026-04-17T02:14:16,10.0.4.32,10.0.0.8,443,2103,200,/search,0,2,20.846777576500934,benign
2026-04-17T02:15:40,10.0.9.45,10.0.0.8,80,2159,200,/profile,0,3,49.54868707119133,benign
2026-04-17T02:25:18.500000,10.0.1.25,10.0.0.3,8080,3971,404,/search,0,2,46.88734417743617,benign
2026-04-17T02:16:03,10.0.4.29,10.0.0.8,8080,1563,404,/api/data,0,2,56.913139305973814,benign
2026-04-17T02:35:03.500000,10.0.0.41,10.0.0.3,443,2944,404,/home,0,2,54.439634684257435,benign
2026-04-17T02:40:49,10.0.2.1,10.0.0.1,443,4929,200,/home,0,3,55.736907915839154,benign
2026-04-17T02:18:05,10.0.9.23,10.0.0.17,80,1486,200,/search,0,1,36.137318028343856,benign
2026-04-17T02:39:50.500000,10.0.10.20,10.0.0.16,8080,4004,404,/api/data,0,2,32.287351458272155,benign
2026-04-17T02:11:49.500000,10.0.4.16,10.0.0.6,80,2940,404,/api/data,0,3,36.90629719699762,benign
2026-04-17T02:03:54,10.0.4.41,10.0.0.11,8080,1914,404,/home,0,2,42.82005267094348,benign
2026-04-17T02:10:46.500000,10.0.6.48,10.0.0.5,80,4086,404,/api/data,0,3,44.704226433499166,benign
2026-04-17T02:35:44,10.0.9.18,10.0.0.10,8080,3522,404,/home,0,1,49.57340632044682,benign
2026-04-17T02:27:03.500000,10.0.4.44,10.0.0.1,8080,1843,200,/api/data,0,2,42.14324062316053,benign
2026-04-17T02:12:00.500000,10.0.0.6,10.0.0.19,80,4913,200,/profile,0,1,31.443545717660857,benign
2026-04-17T02:21:02.500000,10.0.8.37,10.0.0.9,80,413,404,/search,0,3,26.27896714591427,benign
2026-04-17T02:18:12.500000,10.0.0.4,10.0.0.3,8080,2513,200,/api/data,0,2,25.65036925983076,benign
2026-04-17T02:27:38.500000,10.0.10.27,10.0.0.4,443,423,200,/home,0,1,57.587597305013006,benign
2026-04-17T02:03:32,10.0.5.26,10.0.0.9,80,378,301,/search,0,2,14.611012539570257,benign
2026-04-17T02:47:20,192.168.1.45,10.0.0.5,443,320,401,/api/login,101,1,2.1,brute_force
2026-04-17T02:00:54.500000,10.0.6.21,10.0.0.15,80,3857,200,/home,0,1,11.003925998648892,benign
2026-04-17T02:23:35,10.0.4.33,10.0.0.1,443,3476,200,/api/data,0,2,10.768776703072055,benign
2026-04-17T02:13:35.500000,10.0.1.35,10.0.0.8,80,275,200,/api/data,0,3,36.59137266449536,benign
2026-04-17T02:38:10,10.0.9.25,10.0.0.2,8080,3730,404,/home,0,3,59.717734516227424,benign
2026-04-17T02:47:03.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,18,1,2.1,brute_force
2026-04-17T02:14:05.500000,10.0.5.18,10.0.0.8,80,932,200,/profile,0,1,53.63197716284574,benign
2026-04-17T02:25:48.500000,10.0.8.38,10.0.0.7,80,3484,200,/home,0,1,15.507325133046926,benign
2026-04-17T02:09:12,10.0.2.41,10.0.0.12,80,1391,301,/home,0,2,37.88096087723355,benign
2026-04-17T02:33:26,10.0.3.30,10.0.0.6,8080,2103,200,/home,0,2,21.269932808403993,benign
2026-04-17T02:12:09.500000,10.0.6.19,10.0.0.18,443,1718,200,/profile,0,2,39.16657857328462,benign
2026-04-17T02:27:42,10.0.8.6,10.0.0.4,443,518,404,/home,0,2,32.401061822550446,benign
2026-04-17T02:32:18.500000,10.0.5.39,10.0.0.10,8080,3762,200,/profile,0,1,40.58271365203581,benign
2026-04-17T02:03:30.500000,10.0.8.46,10.0.0.5,80,2452,404,/profile,0,1,55.788457813383054,benign
2026-04-17T02:34:27.500000,10.0.6.10,10.0.0.13,443,354,200,/home,0,3,56.068442921053006,benign
2026-04-17T02:03:46,10.0.5.50,10.0.0.17,8080,1953,301,/home,0,1,55.174682322172295,benign
2026-04-17T02:21:40.500000,10.0.0.47,10.0.0.20,80,2995,200,/home,0,2,40.025663701237555,benign
2026-04-17T02:33:00,10.0.4.44,10.0.0.15,8080,3191,301,/search,0,2,12.016767552217125,benign
2026-04-17T02:16:55.500000,10.0.7.32,10.0.0.11,8080,2063,200,/search,0,1,24.16857736105195,benign
2026-04-17T02:13:04.500000,10.0.4.15,10.0.0.20,80,3653,200,/api/data,0,2,38.49024791406035,benign
2026-04-17T02:41:17.500000,10.0.3.26,10.0.0.9,80,785,404,/search,0,2,24.035506691895982,benign
2026-04-17T02:30:15,10.0.1.36,10.0.0.3,80,1691,301,/home,0,2,22.95344859907562,benign
2026-04-17T02:53:15,192.168.1.45,10.0.0.28,3389,160,200,/smb,0,28,3.2,lateral_movement
2026-04-17T02:16:07,10.0.4.34,10.0.0.8,80,2975,200,/search,0,3,13.681158136099722,benign
2026-04-17T02:38:40.500000,10.0.5.46,10.0.0.18,80,1190,200,/api/data,0,3,38.74894056047167,benign
2026-04-17T02:36:37,10.0.6.30,10.0.0.18,80,4909,404,/api/data,0,2,16.09694346913497,benign
2026-04-17T02:08:39.500000,10.0.10.29,10.0.0.11,443,2298,200,/profile,0,2,39.045628068969364,benign
2026-04-17T02:22:32,10.0.8.40,10.0.0.4,8080,3633,200,/profile,0,3,52.54765140084301,benign
2026-04-17T02:39:59,10.0.5.8,10.0.0.4,443,2287,200,/api/data,0,1,39.44117058475611,benign
2026-04-17T02:41:16.500000,10.0.7.20,10.0.0.15,80,4455,200,/api/data,0,2,52.91456774849696,benign
2026-04-17T02:03:48.500000,10.0.4.25,10.0.0.18,80,4499,301,/profile,0,3,59.16436153178241,benign
